Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,Shots Total,Shots On,Goals,Assists,Passes Total,Passes Key,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won,Dribbles Attempted,Dribbles Success,Fouls Drawn,Fouls Committed,Yellow Cards,Red Cards,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,npxG+xAG,Weekly Wages $
2025-26,England Championship,20432.0,D Scarr,30.9,1994-12-24 00:00:00,England,188.0,Wrexham,7.0,378.0,Defender,6.164000000000001,0.0,0.0,0.0,0.0,129.0,0.0,1.0,5.0,3.0,36.0,18.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Germany Bundesliga,286710.0,D Scherhant,23.0,2002-11-10 00:00:00,Germany,185.0,Freiburg,9.0,310.0,Attacker,6.4108,11.0,6.0,2.0,0.0,59.0,5.0,6.0,0.0,1.0,55.0,26.0,16.0,3.0,16.0,7.0,0.0,0.0,0.9,0.9,0.4,9.0,5.0,27.0,1.3,0.0
2023-24,Italy Serie A,282706.0,D Seck,23.0,0,Senegal,190.0,Frosinone,11.0,292.0,Attacker,5.913,3.0,2.0,0.0,0.0,89.0,3.0,7.0,0.0,1.0,48.0,21.0,11.0,4.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,282706.0,D Seck,23.0,0,Senegal,190.0,Torino,9.0,427.0,Attacker,5.913,3.0,2.0,0.0,0.0,89.0,3.0,7.0,0.0,1.0,48.0,21.0,11.0,4.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,D Seimen,0.0,0,0,0.0,Stuttgart,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9317.0
2023-24,Germany Bundesliga,25362.0,D Selke,29.0,0,Germany,195.0,FC Koln,19.0,1273.0,Attacker,6.60378912,24.0,11.0,6.0,0.0,230.0,11.0,4.0,3.0,0.0,192.0,95.0,12.0,6.0,18.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,102.0,D Sidibe,33.3,1992-07-29 00:00:00,France,182.0,Toulouse,28.0,2105.0,Defender,6.87696372,5.0,1.0,0.0,3.0,1102.0,18.0,65.0,3.0,20.0,179.0,112.0,20.0,11.0,19.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28943.0
2025-26,France Ligue 1,102.0,D Sidibe,33.3,1992-07-29 00:00:00,France,182.0,Toulouse,12.0,746.0,Defender,6.546399999999999,3.0,2.0,2.0,0.0,283.0,3.0,16.0,2.0,6.0,51.0,29.0,3.0,2.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32866.0
2023-24,Italy Serie A,42007.0,D Silva,24.0,0,Portugal,180.0,Verona,14.0,438.0,Midfielder,5.8564278000000005,0.0,0.0,0.0,0.0,221.0,3.0,6.0,0.0,3.0,43.0,16.0,3.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,42007.0,D Silva,25.6,2000-04-11 00:00:00,Portugal,180.0,Verona,11.0,403.0,Midfielder,5.8990905,1.0,1.0,0.0,0.0,227.0,3.0,4.0,1.0,6.0,32.0,16.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.1,1.0,26.0,4.0,0.2,12885.0
2024-25,Portugal Liga I,8457.0,D Simao,35.5,1990-05-15 00:00:00,Portugal,183.0,Arouca,24.0,1789.0,Midfielder,6.85183268,6.0,2.0,1.0,0.0,1171.0,32.0,42.0,3.0,25.0,184.0,86.0,12.0,10.0,24.0,39.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Portugal Liga I,8457.0,D Simao,35.5,1990-05-15 00:00:00,Portugal,183.0,Arouca,10.0,612.0,Midfielder,6.6444,3.0,1.0,0.0,0.0,391.0,7.0,16.0,4.0,10.0,75.0,38.0,6.0,4.0,12.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,1672.0,D Sinani,28.6,1997-04-05 00:00:00,Luxembourg,185.0,St Pauli,26.0,1251.0,Attacker,6.648,20.0,12.0,2.0,1.0,470.0,25.0,14.0,1.0,1.0,137.0,47.0,20.0,10.0,14.0,25.0,3.0,0.0,1.7,1.7,3.0,16.0,58.0,64.0,4.6,9515.0
2025-26,Germany Bundesliga,1672.0,D Sinani,28.6,1997-04-05 00:00:00,Luxembourg,185.0,St Pauli,10.0,756.0,Attacker,6.8579,10.0,5.0,2.0,1.0,438.0,18.0,9.0,0.0,4.0,80.0,29.0,12.0,6.0,12.0,14.0,2.0,0.0,1.4,0.7,1.4,14.0,57.0,50.0,2.1,10805.0
2023-24,Spain La Liga,536.0,D Sinkgraven,29.0,0,Netherlands,179.0,Las Palmas,10.0,376.0,Defender,5.8199994,0.0,0.0,0.0,0.0,235.0,0.0,11.0,3.0,6.0,37.0,21.0,3.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,536.0,D Sinkgraven,30.4,1995-07-04 00:00:00,Netherlands,179.0,Las Palmas,2.0,91.0,Defender,6.12,0.0,0.0,0.0,0.0,57.0,1.0,5.0,0.0,1.0,14.0,9.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29735.0
2024-25,England League One,346978.0,D Skura,23.6,2002-04-09 00:00:00,England,182.0,Wycombe,8.0,544.0,Defender,6.075,2.0,1.0,0.0,1.0,213.0,1.0,15.0,1.0,4.0,78.0,42.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,373633.0,D Smith,18.0,0,Scotland,182.0,Ross County,6.0,167.0,Defender,6.048,1.0,1.0,0.0,1.0,66.0,1.0,1.0,1.0,3.0,15.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,25067.0,D Soares,33.0,0,Brazil,170.0,Bochum,5.0,350.0,Defender,6.282000000000001,3.0,0.0,0.0,0.0,131.0,3.0,10.0,0.0,7.0,41.0,26.0,7.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,18883.0,D Solanke,27.0,0,England,187.0,Bournemouth,38.0,3332.0,Attacker,7.2316835600000005,78.0,38.0,19.0,3.0,533.0,39.0,23.0,5.0,7.0,537.0,204.0,99.0,39.0,45.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,18883.0,D Solanke,28.2,1997-09-14 00:00:00,England,187.0,Tottenham,27.0,2205.0,Attacker,6.93159162,44.0,26.0,9.0,3.0,353.0,14.0,18.0,9.0,1.0,304.0,117.0,48.0,17.0,36.0,36.0,0.0,0.0,11.0,10.1,3.0,32.0,48.0,85.0,13.1,109913.0
2025-26,0,0.0,D Solanke,0.0,0,0,0.0,Tottenham,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122193.0
2024-25,0,0.0,D Sommariva,0.0,0,0,0.0,Genoa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154.0
2025-26,0,0.0,D Sommariva,0.0,0,0,0.0,Genoa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6303.0
2023-24,Spain La Liga,47247.0,D Soria,31.0,0,Spain,192.0,Getafe,38.0,3414.0,Goalkeeper,7.307578080000001,0.0,0.0,0.0,0.0,1168.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,47247.0,D Soria,32.6,1993-04-04 00:00:00,Spain,192.0,Getafe,38.0,3420.0,Goalkeeper,7.2615,0.0,0.0,0.0,0.0,956.0,0.0,4.0,0.0,1.0,13.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29934.0
2025-26,Spain La Liga,47247.0,D Soria,32.6,1993-04-04 00:00:00,Spain,192.0,Getafe,12.0,1080.0,Goalkeeper,7.1173,0.0,0.0,0.0,0.0,317.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33991.0
2023-24,England League Two,180555.0,D Sotona,22.0,0,Republic Of Ireland,179.0,Doncaster,6.0,220.0,Attacker,5.867999999999999,5.0,3.0,1.0,0.0,57.0,3.0,4.0,0.0,3.0,47.0,19.0,14.0,8.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Portugal Liga I,197320.0,D Sousa,24.4,2001-07-04 00:00:00,Brazil,192.0,Casa Pia,7.0,630.0,Defender,6.468,5.0,2.0,1.0,0.0,286.0,2.0,10.0,2.0,6.0,64.0,40.0,5.0,3.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Portugal Liga I,400510.0,D Sousa,19.8,2006-01-20 00:00:00,Portugal,176.0,Guimaraes,3.0,160.0,Midfielder,5.8500000000000005,3.0,2.0,0.0,0.0,37.0,2.0,3.0,1.0,1.0,14.0,7.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,2679.0,D Sousa,36.2,1989-09-14 00:00:00,Portugal,190.0,Nacional,7.0,142.0,Attacker,5.6957139,2.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,24.0,8.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,957.0,D Sow,27.0,0,Switzerland,183.0,Sevilla,24.0,1470.0,Midfielder,6.60004102,10.0,5.0,1.0,1.0,674.0,15.0,28.0,3.0,17.0,132.0,66.0,7.0,5.0,19.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,957.0,D Sow,28.8,1997-02-06 00:00:00,Switzerland,183.0,Sevilla,30.0,2071.0,Midfielder,6.79793268,14.0,6.0,2.0,1.0,983.0,21.0,25.0,3.0,28.0,175.0,100.0,21.0,10.0,41.0,23.0,5.0,0.0,2.4,2.4,1.6,23.0,95.0,48.0,4.0,82665.0
2025-26,Spain La Liga,957.0,D Sow,28.8,1997-02-06 00:00:00,Switzerland,183.0,Sevilla,8.0,556.0,Midfielder,6.507199999999999,4.0,1.0,1.0,0.0,238.0,4.0,8.0,0.0,7.0,51.0,22.0,5.0,1.0,10.0,12.0,2.0,0.0,0.2,0.2,0.4,9.0,30.0,9.0,0.6,93869.0
2023-24,Italy Serie A,19235.0,D Spence,24.0,0,England,185.0,Genoa,16.0,853.0,Defender,6.1697500000000005,1.0,1.0,0.0,0.0,267.0,6.0,16.0,5.0,8.0,95.0,48.0,20.0,11.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,19235.0,D Spence,24.0,0,England,185.0,Leeds,7.0,390.0,Defender,6.3257139,0.0,0.0,0.0,0.0,219.0,5.0,15.0,4.0,8.0,59.0,31.0,19.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,19235.0,D Spence,25.3,2000-08-09 00:00:00,England,185.0,Tottenham,25.0,1788.0,Defender,6.68441634,7.0,3.0,1.0,2.0,975.0,11.0,49.0,9.0,22.0,234.0,130.0,68.0,36.0,23.0,21.0,3.0,0.0,0.6,0.6,1.8,59.0,105.0,70.0,2.3,61063.0
2025-26,England Premier,19235.0,D Spence,25.3,2000-08-09 00:00:00,England,185.0,Tottenham,10.0,761.0,Defender,6.4152000000000005,2.0,1.0,0.0,0.0,344.0,2.0,13.0,1.0,2.0,81.0,32.0,20.0,7.0,3.0,9.0,2.0,0.0,0.2,0.2,0.1,24.0,30.0,35.0,0.2,54308.0
2025-26,Portugal Liga I,14353.0,D Spikic,26.6,1999-03-22 00:00:00,Croatia,183.0,Rio Ave,10.0,524.0,Attacker,6.5281,4.0,3.0,2.0,0.0,102.0,6.0,9.0,0.0,3.0,69.0,29.0,15.0,9.0,8.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,19990.0,D Sterling,25.0,0,England,186.0,Rangers,24.0,1268.0,Defender,6.4287822,7.0,2.0,0.0,2.0,498.0,19.0,24.0,6.0,16.0,166.0,75.0,22.0,9.0,26.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,19990.0,D Sterling,26.1,1999-10-24 00:00:00,England,186.0,Rangers,20.0,1128.0,Defender,6.6384,5.0,1.0,0.0,0.0,671.0,5.0,27.0,8.0,15.0,112.0,65.0,4.0,2.0,12.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England Championship,61156.0,D Strelec,24.6,2001-04-04 00:00:00,Slovakia,185.0,Middlesbrough,10.0,488.0,Attacker,6.194599999999999,10.0,5.0,1.0,0.0,92.0,5.0,3.0,1.0,0.0,49.0,21.0,13.0,7.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Spain La Liga,1461.0,D Suarez,31.8,1994-01-06 00:00:00,Spain,176.0,Alaves,10.0,429.0,Midfielder,6.4296,2.0,2.0,1.0,0.0,286.0,4.0,8.0,1.0,2.0,58.0,25.0,16.0,7.0,9.0,5.0,3.0,0.0,0.2,0.2,0.3,11.0,23.0,4.0,0.5,0.0
2023-24,Spain La Liga,47257.0,D Suarez,36.0,0,Uruguay,172.0,Getafe,16.0,1375.0,Defender,6.4079999999999995,3.0,1.0,0.0,2.0,478.0,17.0,37.0,3.0,10.0,135.0,66.0,19.0,9.0,12.0,24.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,1461.0,D Suarez,30.0,0,Spain,176.0,Villarreal,4.0,131.0,Midfielder,5.985,0.0,0.0,0.0,0.0,89.0,3.0,0.0,2.0,0.0,19.0,7.0,8.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,1461.0,D Suarez,31.8,1994-01-06 00:00:00,Spain,176.0,Villarreal,21.0,601.0,Midfielder,6.207809480000001,7.0,3.0,1.0,1.0,259.0,14.0,12.0,1.0,3.0,56.0,30.0,15.0,10.0,7.0,1.0,0.0,0.0,0.9,0.9,1.5,28.0,35.0,25.0,2.4,61850.0
2024-25,Germany Bundesliga,198654.0,D Svensson,23.7,2002-02-12 00:00:00,Sweden,183.0,Dortmund,12.0,779.0,Defender,6.486,6.0,2.0,1.0,3.0,406.0,10.0,15.0,4.0,5.0,62.0,29.0,4.0,1.0,7.0,4.0,0.0,0.0,0.8,0.8,1.2,11.0,41.0,52.0,1.9,0.0
2025-26,Germany Bundesliga,198654.0,D Svensson,23.7,2002-02-12 00:00:00,Sweden,183.0,Dortmund,10.0,833.0,Midfielder,7.1379,3.0,1.0,1.0,0.0,331.0,11.0,13.0,3.0,4.0,58.0,29.0,3.0,2.0,7.0,14.0,0.0,0.0,0.5,0.5,1.0,15.0,31.0,61.0,1.5,18909.0
2023-24,England League One,18405.0,D Sweeney,30.0,0,England,191.0,Stevenage,23.0,1896.0,Defender,6.754908479999999,14.0,2.0,1.0,2.0,861.0,11.0,35.0,8.0,18.0,283.0,184.0,19.0,13.0,25.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,18405.0,D Sweeney,31.5,1994-04-25 00:00:00,England,191.0,Stevenage,21.0,1230.0,Defender,6.53547314,9.0,6.0,1.0,1.0,564.0,8.0,18.0,5.0,15.0,181.0,124.0,6.0,5.0,23.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League One,18405.0,D Sweeney,31.5,1994-04-25 00:00:00,England,191.0,Stevenage,7.0,163.0,Defender,6.12,0.0,0.0,0.0,0.0,58.0,1.0,3.0,0.0,1.0,27.0,16.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,193507.0,D Sylla,23.0,2002-11-10 00:00:00,Guinea,175.0,Dender,19.0,1028.0,Defender,5.92588192,3.0,2.0,0.0,0.0,284.0,5.0,17.0,2.0,10.0,95.0,39.0,18.0,5.0,9.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,0,0.0,D Sylla,0.0,0,0,0.0,Lorient,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8329.0
2023-24,England Premier,1096.0,D Szoboszlai,24.0,0,Hungary,186.0,Liverpool,33.0,2108.0,Midfielder,6.97025,37.0,15.0,3.0,2.0,1397.0,56.0,32.0,2.0,15.0,234.0,97.0,51.0,24.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,1096.0,D Szoboszlai,25.0,2000-10-25 00:00:00,Hungary,186.0,Liverpool,36.0,2495.0,Midfielder,7.05924945,42.0,23.0,6.0,6.0,1242.0,56.0,40.0,5.0,9.0,238.0,104.0,39.0,21.0,24.0,44.0,6.0,0.0,7.2,7.3,7.6,71.0,126.0,130.0,14.7,146550.0
2025-26,England Premier,1096.0,D Szoboszlai,25.0,2000-10-25 00:00:00,Hungary,186.0,Liverpool,11.0,990.0,Midfielder,7.416,14.0,7.0,1.0,1.0,657.0,16.0,23.0,5.0,7.0,91.0,46.0,15.0,9.0,7.0,13.0,4.0,0.0,1.3,1.3,1.5,29.0,73.0,44.0,2.8,162924.0
2025-26,0,0.0,D Tabibou,0.0,0,0,0.0,Nantes,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.0
2025-26,England League One,339138.0,D Taylor,21.9,2003-12-12 00:00:00,Northern Ireland,182.0,Blackpool,9.0,600.0,Attacker,6.1152,5.0,3.0,0.0,0.0,76.0,2.0,3.0,2.0,0.0,88.0,28.0,8.0,4.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,339138.0,D Taylor,21.9,2003-12-12 00:00:00,Northern Ireland,182.0,Wigan,43.0,3357.0,Attacker,6.91967362,39.0,21.0,11.0,7.0,488.0,41.0,24.0,5.0,12.0,498.0,184.0,93.0,45.0,46.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,339138.0,D Taylor,21.0,0,Northern Ireland,182.0,Wycombe,42.0,2794.0,Attacker,6.66599967,42.0,19.0,5.0,1.0,544.0,20.0,19.0,1.0,9.0,371.0,120.0,60.0,31.0,29.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,22251.0,D Tchamba,27.3,1998-07-10 00:00:00,Cameroon,191.0,Casa Pia,21.0,1817.0,Defender,6.87866606,8.0,3.0,2.0,1.0,1052.0,4.0,31.0,17.0,34.0,155.0,90.0,9.0,6.0,14.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Portugal Liga I,22251.0,D Tchamba,27.3,1998-07-10 00:00:00,Cameroon,191.0,Casa Pia,4.0,360.0,Defender,6.4201999999999995,4.0,1.0,1.0,0.0,205.0,1.0,5.0,9.0,9.0,34.0,21.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,17410.0,D Telford,28.0,0,England,175.0,Barrow,38.0,1700.0,Attacker,6.46989408,29.0,11.0,4.0,2.0,346.0,23.0,6.0,2.0,4.0,148.0,43.0,24.0,10.0,15.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,17410.0,D Telford,28.9,1996-12-05 00:00:00,England,175.0,Barrow,16.0,360.0,Attacker,5.9207139,5.0,3.0,1.0,0.0,83.0,2.0,5.0,1.0,1.0,51.0,18.0,4.0,1.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,17410.0,D Telford,28.0,0,England,175.0,Crawley Town,4.0,284.0,Attacker,6.0655257,29.0,11.0,0.0,2.0,346.0,23.0,6.0,2.0,4.0,148.0,43.0,24.0,10.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,82372.0,D Tharme,25.0,0,Wales,183.0,Grimsby,15.0,1322.0,Midfielder,6.893333019999999,8.0,2.0,1.0,1.0,476.0,9.0,17.0,16.0,33.0,134.0,83.0,1.0,1.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,82372.0,D Tharme,26.2,1999-08-17 00:00:00,Wales,183.0,Grimsby,28.0,1983.0,Defender,6.699927740000001,10.0,4.0,1.0,1.0,772.0,8.0,37.0,10.0,20.0,213.0,150.0,2.0,1.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League Two,82372.0,D Tharme,26.2,1999-08-17 00:00:00,Wales,183.0,Grimsby,4.0,360.0,Defender,6.3756,0.0,0.0,0.0,0.0,182.0,0.0,4.0,1.0,3.0,38.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,24917.0,D Thomalla,32.0,0,Germany,186.0,Heidenheim,21.0,430.0,Attacker,5.9982345,0.0,0.0,0.0,0.0,186.0,4.0,8.0,2.0,4.0,63.0,30.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,D Thomalla,0.0,0,0,0.0,Heidenheim,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14273.0
2023-24,England League One,127469.0,D Thompson,24.0,0,England,183.0,Blackpool,5.0,397.0,Defender,5.958,1.0,1.0,0.0,0.0,142.0,3.0,3.0,1.0,6.0,30.0,22.0,5.0,1.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,127469.0,D Thompson,24.0,0,England,183.0,Forest Green,19.0,1494.0,Defender,6.44715744,6.0,2.0,1.0,1.0,415.0,12.0,27.0,2.0,26.0,186.0,94.0,41.0,21.0,21.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Scotland Premier,127469.0,D Thompson,25.3,2000-07-26 00:00:00,England,183.0,Kilmarnock,11.0,858.0,Defender,7.0599,3.0,1.0,0.0,1.0,249.0,14.0,12.0,5.0,10.0,62.0,32.0,7.0,3.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,127469.0,D Thompson,25.3,2000-07-26 00:00:00,England,183.0,Motherwell,15.0,1007.0,Defender,6.21026604,1.0,1.0,0.0,2.0,307.0,10.0,15.0,1.0,10.0,96.0,43.0,10.0,2.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,298064.0,D Torres,22.7,2003-03-05 00:00:00,Spain,182.0,Valladolid,18.0,1386.0,Defender,6.33066624,1.0,1.0,0.0,0.0,698.0,1.0,14.0,17.0,11.0,80.0,39.0,3.0,2.0,3.0,13.0,5.0,0.0,0.3,0.3,0.0,11.0,36.0,3.0,0.3,5352.0
2025-26,Belgium Jupiler,137073.0,D Tosevski,24.3,2001-07-16 00:00:00,North Macedonia,187.0,Dender,4.0,232.0,Attacker,6.075,5.0,3.0,1.0,0.0,51.0,0.0,1.0,1.0,0.0,29.0,15.0,2.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Portugal Liga I,336575.0,D Travassos,21.6,2004-03-31 00:00:00,Portugal,176.0,Moreirense,7.0,488.0,Defender,6.5184,7.0,2.0,1.0,0.0,133.0,4.0,15.0,2.0,6.0,55.0,29.0,10.0,2.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,8778.0,D Tshimanga,37.0,1988-11-06 00:00:00,Belgium,176.0,Beerschot,18.0,1166.0,Defender,6.281142719999999,2.0,1.0,1.0,0.0,533.0,5.0,23.0,7.0,12.0,74.0,39.0,8.0,6.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,44929.0,D Turnbull,25.0,0,Scotland,185.0,Cardiff,17.0,868.0,Midfielder,6.1423524,10.0,6.0,0.0,1.0,414.0,23.0,10.0,1.0,3.0,62.0,27.0,10.0,5.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,44929.0,D Turnbull,26.3,1999-07-10 00:00:00,Scotland,185.0,Cardiff,19.0,824.0,Midfielder,6.37355484,15.0,11.0,1.0,0.0,581.0,15.0,17.0,2.0,6.0,58.0,24.0,4.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,44929.0,D Turnbull,25.0,0,Scotland,185.0,Celtic,16.0,676.0,Midfielder,6.65466636,22.0,16.0,7.0,0.0,458.0,20.0,8.0,0.0,3.0,58.0,21.0,6.0,1.0,8.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
