Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,Shots Total,Shots On,Goals,Assists,Passes Total,Passes Key,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won,Dribbles Attempted,Dribbles Success,Fouls Drawn,Fouls Committed,Yellow Cards,Red Cards,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,npxG+xAG
2023-24,England League Two,18077.0,C Clay,32.0,0,England,180.0,Sutton Utd,27.0,1693.0,Midfielder,6.48369216,8.0,1.0,1.0,1.0,564.0,15.0,42.0,5.0,23.0,188.0,107.0,9.0,6.0,27.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,18741.0,C Coady,31.0,0,England,185.0,Leicester,12.0,697.0,Defender,6.372,0.0,0.0,0.0,0.0,704.0,1.0,5.0,6.0,7.0,36.0,23.0,2.0,2.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,18741.0,C Coady,32.2,1993-02-25 00:00:00,England,185.0,Leicester,22.0,1714.0,Defender,6.34909038,2.0,2.0,1.0,0.0,1069.0,1.0,13.0,24.0,13.0,65.0,29.0,2.0,1.0,2.0,8.0,3.0,0.0,0.4,0.4,0.1,3.0,32.0,0.0,0.5
2024-25,England League One,215132.0,C Connclarke,23.5,2001-11-22 00:00:00,Northern Ireland,182.0,Peterborough,21.0,965.0,Midfielder,6.40126248,22.0,12.0,1.0,3.0,353.0,24.0,10.0,0.0,3.0,109.0,51.0,30.0,15.0,19.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,19689.0,C Connolly,27.0,0,England,183.0,Blackpool,21.0,1383.0,Midfielder,6.3355999999999995,7.0,2.0,0.0,0.0,728.0,4.0,18.0,10.0,13.0,168.0,100.0,3.0,0.0,19.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,19689.0,C Connolly,27.7,1997-09-23 00:00:00,England,183.0,Stockport,37.0,2598.0,Midfielder,6.86399967,16.0,10.0,1.0,2.0,1308.0,8.0,36.0,10.0,19.0,293.0,184.0,3.0,1.0,36.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,19962.0,C Cooke,28.3,1997-02-21 00:00:00,England,172.0,Morecambe,17.0,892.0,Midfielder,6.1985,11.0,6.0,1.0,0.0,341.0,15.0,11.0,0.0,4.0,82.0,35.0,6.0,4.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,231051.0,C Cooper,23.0,0,England,168.0,Colchester,10.0,369.0,Midfielder,6.165,10.0,7.0,2.0,1.0,111.0,2.0,3.0,0.0,3.0,19.0,9.0,7.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,8469.0,C Coosemans,32.8,1992-08-03 00:00:00,Belgium,186.0,Anderlecht,37.0,3330.0,Goalkeeper,7.66614271,1.0,1.0,0.0,0.0,1444.0,0.0,2.0,0.0,2.0,24.0,16.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,18820.0,C Coventry,24.0,0,Republic of Ireland,177.0,Charlton,17.0,1396.0,Midfielder,6.6629409,7.0,2.0,0.0,0.0,888.0,23.0,35.0,6.0,32.0,159.0,76.0,9.0,6.0,16.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,18820.0,C Coventry,25.2,2000-03-25 00:00:00,Republic of Ireland,177.0,Charlton,43.0,3752.0,Midfielder,7.31060422,18.0,6.0,1.0,1.0,1976.0,46.0,126.0,11.0,67.0,430.0,237.0,30.0,14.0,35.0,69.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,278392.0,C Cresswell,22.0,0,England,183.0,Leeds,5.0,133.0,Defender,6.2699994000000006,0.0,0.0,0.0,0.0,127.0,0.0,3.0,3.0,3.0,23.0,16.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,278392.0,C Cresswell,22.8,2002-08-17 00:00:00,England,187.0,Toulouse,31.0,2593.0,Defender,7.25319305,26.0,14.0,3.0,1.0,1531.0,5.0,35.0,28.0,28.0,251.0,151.0,10.0,3.0,15.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,345435.0,C Crew,18.9,2006-06-15 00:00:00,Wales,185.0,Doncaster,12.0,739.0,Midfielder,6.0224994,2.0,1.0,0.0,0.0,279.0,4.0,27.0,2.0,4.0,95.0,49.0,12.0,8.0,8.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,13283.0,C Cuesta,26.2,1999-03-09 00:00:00,Colombia,182.0,Genk,10.0,610.0,Defender,6.0899994,4.0,2.0,1.0,0.0,441.0,0.0,13.0,4.0,4.0,38.0,21.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,C DaCosta,0.0,0,0,0.0,Getafe,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.4,48.0,15.0,83.0,2.6
2024-25,Belgium Jupiler,260.0,C Dagba,26.7,1998-09-09 00:00:00,France,170.0,Beerschot,20.0,1465.0,Defender,6.56536837,8.0,4.0,0.0,1.0,569.0,11.0,59.0,5.0,10.0,144.0,85.0,29.0,15.0,8.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,19204.0,C Davies,39.0,0,Sierra Leone,188.0,Cheltenham,37.0,3116.0,Defender,6.94872882,23.0,6.0,1.0,1.0,972.0,13.0,46.0,32.0,57.0,462.0,296.0,1.0,0.0,26.0,27.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,19367.0,C Dawson,29.9,1995-07-07 00:00:00,England,193.0,Rotherham,14.0,1252.0,Goalkeeper,6.6404279,0.0,0.0,0.0,0.0,474.0,3.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,19367.0,C Dawson,29.0,0,England,193.0,Sheffield Weds,18.0,1620.0,Goalkeeper,6.490666559999999,0.0,0.0,0.0,0.0,653.0,0.0,1.0,0.0,0.0,12.0,10.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,19147.0,C Dawson,34.0,0,England,188.0,Wolves,25.0,2211.0,Defender,7.00112,13.0,5.0,1.0,1.0,1272.0,9.0,30.0,39.0,16.0,177.0,111.0,3.0,3.0,15.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,19147.0,C Dawson,35.1,1990-05-06 00:00:00,England,188.0,Wolves,15.0,967.0,Defender,6.23533302,4.0,1.0,0.0,0.0,558.0,2.0,15.0,11.0,9.0,64.0,42.0,3.0,1.0,5.0,6.0,2.0,0.0,0.5,0.5,0.0,6.0,20.0,5.0,0.5
2023-24,Italy Serie A,147859.0,C DeKetelaere,23.0,0,Belgium,192.0,Atalanta,35.0,2040.0,Midfielder,7.2328231800000005,39.0,25.0,10.0,8.0,704.0,50.0,33.0,2.0,7.0,300.0,153.0,74.0,39.0,44.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,147859.0,C DeKetelaere,24.2,2001-03-10 00:00:00,Belgium,192.0,Atalanta,35.0,1988.0,Attacker,6.95527756,38.0,21.0,7.0,7.0,907.0,40.0,13.0,3.0,3.0,292.0,131.0,89.0,43.0,39.0,22.0,1.0,0.0,7.4,7.3,5.9,113.0,140.0,211.0,13.2
2023-24,England Championship,1935.0,C DeNorre,27.0,0,Belgium,175.0,Millwall,32.0,2012.0,Midfielder,6.74496387,7.0,3.0,1.0,1.0,1121.0,31.0,52.0,5.0,31.0,166.0,89.0,15.0,9.0,12.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,1935.0,C DeNorre,28.3,1997-02-07 00:00:00,Belgium,175.0,Millwall,46.0,3631.0,Midfielder,7.221195069999999,21.0,7.0,3.0,4.0,1436.0,28.0,105.0,13.0,67.0,304.0,158.0,18.0,12.0,11.0,42.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,37186.0,C Dessers,30.0,0,Nigeria,185.0,Rangers,35.0,2287.0,Attacker,6.87729406,78.0,48.0,16.0,4.0,423.0,47.0,12.0,0.0,2.0,240.0,80.0,36.0,12.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,37186.0,C Dessers,30.5,1994-12-08 00:00:00,Nigeria,185.0,Rangers,35.0,2115.0,Attacker,6.87467583,72.0,43.0,18.0,2.0,311.0,24.0,10.0,0.0,2.0,217.0,73.0,32.0,13.0,22.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,196341.0,C Devenish,24.3,2001-01-25 00:00:00,Colombia,185.0,AVS,32.0,2749.0,Defender,7.03296875,9.0,4.0,1.0,1.0,1356.0,8.0,34.0,16.0,38.0,153.0,92.0,6.0,5.0,21.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,6832.0,C Devlin,26.0,0,Australia,169.0,Hearts,24.0,1352.0,Midfielder,6.624,11.0,5.0,1.0,1.0,650.0,11.0,50.0,4.0,16.0,195.0,104.0,11.0,6.0,37.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,6832.0,C Devlin,27.0,1998-06-07 00:00:00,Australia,169.0,Hearts,29.0,2044.0,Midfielder,6.81606856,8.0,5.0,0.0,1.0,1247.0,16.0,104.0,5.0,42.0,323.0,188.0,13.0,8.0,57.0,45.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,154814.0,C Diabate,23.3,2002-01-21 00:00:00,England,186.0,Bradford,11.0,887.0,Defender,6.239272560000001,6.0,2.0,0.0,1.0,428.0,3.0,17.0,1.0,6.0,102.0,62.0,4.0,3.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,154814.0,C Diabate,22.0,0,England,186.0,Exeter,28.0,1813.0,Defender,6.46044384,3.0,1.0,0.0,0.0,1075.0,1.0,19.0,14.0,17.0,157.0,93.0,1.0,1.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,17494.0,C Doidge,32.0,0,Wales,185.0,Forest Green,18.0,1601.0,Attacker,6.65066592,19.0,11.0,3.0,3.0,287.0,9.0,9.0,5.0,3.0,303.0,133.0,15.0,8.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,17494.0,C Doidge,32.0,0,Wales,185.0,Hibernian,18.0,644.0,Attacker,6.27133272,17.0,7.0,3.0,2.0,168.0,7.0,6.0,1.0,1.0,146.0,76.0,1.0,0.0,6.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,127161.0,C Dolan,24.0,0,England,182.0,Fleetwood Town,11.0,566.0,Attacker,5.8009086,5.0,1.0,0.0,0.0,224.0,2.0,12.0,2.0,10.0,83.0,35.0,8.0,6.0,13.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,286559.0,C Dominguez,23.0,0,Spain,187.0,Celta Vigo,22.0,1585.0,Defender,6.50340865,5.0,0.0,0.0,0.0,855.0,3.0,33.0,12.0,22.0,140.0,78.0,2.0,2.0,8.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,286559.0,C Dominguez,24.3,2001-02-11 00:00:00,Spain,187.0,Celta Vigo,19.0,1178.0,Defender,6.468374999999999,3.0,1.0,0.0,0.0,961.0,2.0,24.0,11.0,12.0,93.0,64.0,3.0,2.0,10.0,8.0,1.0,0.0,0.2,0.2,0.1,15.0,68.0,4.0,0.3
2023-24,Spain La Liga,162034.0,C Dotor,23.0,0,Spain,180.0,Celta Vigo,17.0,702.0,Midfielder,6.0588568800000004,3.0,0.0,0.0,0.0,335.0,1.0,14.0,2.0,4.0,70.0,32.0,3.0,3.0,10.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,3339.0,C Doucoure,24.0,0,Mali,180.0,Crystal Palace,11.0,922.0,Midfielder,6.47345396,4.0,2.0,0.0,0.0,421.0,10.0,34.0,2.0,20.0,92.0,50.0,13.0,10.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,3339.0,C Doucoure,25.4,2000-01-08 00:00:00,Mali,180.0,Crystal Palace,13.0,447.0,Midfielder,5.9676921,2.0,0.0,0.0,0.0,203.0,1.0,16.0,0.0,11.0,57.0,30.0,4.0,2.0,7.0,7.0,1.0,0.0,0.4,0.4,0.0,2.0,18.0,7.0,0.4
2023-24,England Championship,284372.0,C Doyle,21.0,0,England,185.0,Leicester,17.0,1206.0,Defender,6.532,8.0,5.0,0.0,1.0,840.0,9.0,36.0,7.0,15.0,129.0,72.0,12.0,9.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,284372.0,C Doyle,21.6,2003-10-03 00:00:00,England,185.0,Norwich,40.0,3442.0,Defender,7.176050000000001,15.0,6.0,1.0,7.0,3051.0,23.0,54.0,27.0,55.0,276.0,151.0,37.0,21.0,13.0,32.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,153411.0,C Drameh,23.0,0,England,175.0,Birmingham,28.0,2252.0,Defender,6.7311064499999995,10.0,2.0,0.0,3.0,957.0,19.0,81.0,7.0,21.0,239.0,152.0,47.0,29.0,16.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,153411.0,C Drameh,23.5,2001-12-08 00:00:00,England,175.0,Hull,28.0,1642.0,Defender,6.6915552,7.0,1.0,1.0,1.0,1033.0,15.0,74.0,7.0,19.0,241.0,139.0,33.0,17.0,23.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,272543.0,C Driouech,23.1,2002-04-17 00:00:00,Morocco,175.0,PSV Eindhoven,15.0,259.0,Attacker,6.1961535,10.0,4.0,2.0,1.0,146.0,9.0,3.0,0.0,0.0,28.0,11.0,13.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,19542.0,C Dunkley,32.0,0,England,188.0,Shrewsbury,45.0,3869.0,Defender,7.16318135,37.0,16.0,4.0,0.0,1389.0,6.0,50.0,46.0,53.0,569.0,362.0,10.0,5.0,38.0,66.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,44915.0,C Dunne,31.0,0,Republic of Ireland,188.0,St Mirren,21.0,750.0,Defender,6.086525880000001,4.0,2.0,1.0,0.0,283.0,3.0,14.0,4.0,9.0,88.0,57.0,1.0,1.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,44915.0,C Dunne,32.3,1993-02-13 00:00:00,Republic of Ireland,188.0,St Mirren,4.0,307.0,Defender,5.9625,0.0,0.0,0.0,0.0,125.0,0.0,6.0,1.0,6.0,23.0,15.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,18312.0,C Eastmond,34.0,0,England,183.0,Sutton Utd,23.0,1550.0,Midfielder,6.4655644,16.0,4.0,2.0,0.0,501.0,11.0,33.0,7.0,26.0,197.0,100.0,14.0,10.0,24.0,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,197382.0,C Eduardo,22.8,2002-08-10 00:00:00,Brazil,192.0,Gil Vicente,7.0,242.0,Attacker,5.895,2.0,0.0,0.0,0.0,41.0,3.0,1.0,0.0,0.0,37.0,12.0,1.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,48099.0,C Edwards,31.4,1994-01-12 00:00:00,England,183.0,Notts County,15.0,556.0,Midfielder,6.075,3.0,1.0,0.0,1.0,223.0,9.0,11.0,1.0,4.0,60.0,27.0,3.0,2.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,181827.0,C Eganriley,22.4,2003-01-02 00:00:00,England,183.0,Burnley,41.0,3602.0,Defender,7.32373119,14.0,3.0,1.0,1.0,2839.0,14.0,61.0,29.0,38.0,279.0,172.0,17.0,11.0,29.0,17.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,540.0,C Eiting,27.3,1998-02-11 00:00:00,Netherlands,179.0,Sparta Rotterdam,12.0,889.0,Midfielder,6.5136,7.0,4.0,1.0,0.0,407.0,20.0,23.0,0.0,6.0,64.0,40.0,7.0,5.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,540.0,C Eiting,27.3,1998-02-11 00:00:00,Netherlands,179.0,Twente,16.0,584.0,Midfielder,6.372,7.0,4.0,2.0,0.0,407.0,20.0,23.0,0.0,6.0,64.0,40.0,7.0,5.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,39121.0,C Ejuke,27.4,1998-01-02 00:00:00,Nigeria,176.0,Sevilla,25.0,958.0,Attacker,6.4624999999999995,18.0,8.0,2.0,1.0,410.0,21.0,18.0,0.0,5.0,167.0,86.0,81.0,48.0,16.0,6.0,0.0,0.0,1.1,1.1,1.9,78.0,39.0,102.0,3.0
2023-24,Italy Serie A,3430.0,C Ekuban,30.0,0,Ghana,188.0,Genoa,29.0,1120.0,Attacker,6.416369499999999,24.0,12.0,4.0,1.0,207.0,16.0,8.0,3.0,1.0,158.0,78.0,21.0,10.0,27.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,3430.0,C Ekuban,31.2,1994-03-23 00:00:00,Ghana,188.0,Genoa,18.0,543.0,Attacker,6.0349995000000005,16.0,6.0,1.0,3.0,103.0,8.0,3.0,1.0,1.0,76.0,27.0,10.0,3.0,9.0,15.0,1.0,0.0,2.8,2.8,0.8,7.0,8.0,40.0,3.5
2023-24,England League One,19724.0,C Elder,29.0,0,Australia,180.0,Derby,22.0,898.0,Defender,6.159400000000001,2.0,2.0,0.0,1.0,364.0,8.0,15.0,5.0,8.0,111.0,58.0,13.0,8.0,13.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,19724.0,C Elder,30.3,1995-01-27 00:00:00,Australia,180.0,Derby,29.0,2154.0,Defender,6.66958614,1.0,1.0,0.0,3.0,755.0,29.0,41.0,12.0,27.0,258.0,125.0,26.0,9.0,20.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,174.0,C Eriksen,32.0,0,Denmark,182.0,Man Utd,22.0,1138.0,Midfielder,6.45609014,8.0,4.0,1.0,2.0,754.0,27.0,18.0,6.0,4.0,77.0,25.0,6.0,3.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,174.0,C Eriksen,33.3,1992-02-14 00:00:00,Denmark,182.0,Man Utd,23.0,1057.0,Midfielder,6.5201812199999996,8.0,2.0,1.0,2.0,657.0,31.0,19.0,5.0,7.0,63.0,24.0,4.0,0.0,3.0,8.0,4.0,0.0,1.4,0.6,3.1,13.0,54.0,30.0,3.8
2024-25,England League Two,19479.0,C Evans,34.8,1990-07-30 00:00:00,Northern Ireland,180.0,Bradford,6.0,105.0,Midfielder,5.9399999999999995,0.0,0.0,0.0,0.0,53.0,0.0,4.0,1.0,2.0,14.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,204128.0,C Evans,24.3,2001-02-23 00:00:00,Wales,182.0,Newport County,30.0,2274.0,Defender,6.76875808,13.0,5.0,4.0,1.0,858.0,6.0,55.0,17.0,19.0,326.0,169.0,16.0,7.0,26.0,40.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,20091.0,C Evans,36.0,0,Wales,183.0,Preston,18.0,737.0,Attacker,5.8299993,9.0,6.0,0.0,1.0,175.0,6.0,2.0,1.0,4.0,125.0,38.0,7.0,2.0,20.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,20091.0,C Evans,36.4,1988-12-28 00:00:00,Wales,183.0,Preston,8.0,94.0,Attacker,5.9175,5.0,4.0,0.0,2.0,31.0,4.0,1.0,0.0,0.0,25.0,8.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,41338.0,C Falcao,30.9,1994-07-03 00:00:00,Brazil,187.0,Farense,32.0,2853.0,Midfielder,7.335531250000001,27.0,7.0,1.0,2.0,994.0,21.0,104.0,25.0,42.0,358.0,191.0,16.0,8.0,14.0,68.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,952.0,C Fassnacht,31.0,0,Switzerland,185.0,Norwich,42.0,1874.0,Midfielder,6.4952188799999995,26.0,12.0,6.0,2.0,488.0,15.0,49.0,2.0,23.0,202.0,93.0,31.0,15.0,9.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,46808.0,C Fernandez,28.0,0,Spain,186.0,Sociedad,10.0,407.0,Attacker,5.985,8.0,4.0,2.0,1.0,82.0,1.0,11.0,0.0,0.0,87.0,33.0,10.0,3.0,3.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,359608.0,C Finney,21.0,0,England,176.0,Crewe,10.0,188.0,Midfielder,5.7899997,3.0,1.0,0.0,0.0,76.0,0.0,2.0,1.0,1.0,20.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,282126.0,C Forbs,21.2,2004-03-19 00:00:00,Portugal,169.0,Wolves,10.0,232.0,Attacker,5.8725000000000005,0.0,0.0,0.0,0.0,80.0,2.0,8.0,0.0,1.0,33.0,17.0,12.0,7.0,1.0,2.0,2.0,0.0,0.1,0.1,0.0,10.0,8.0,28.0,0.2
2023-24,England League One,320843.0,C Forino,24.0,0,St. Lucia,191.0,Wycombe,30.0,1794.0,Defender,6.7097136,13.0,6.0,0.0,0.0,652.0,6.0,40.0,17.0,36.0,265.0,173.0,7.0,4.0,31.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,320843.0,C Forinojoseph,25.1,2000-04-26 00:00:00,England,191.0,Bolton,16.0,1070.0,Defender,6.568249999999999,10.0,4.0,2.0,0.0,661.0,5.0,16.0,7.0,17.0,140.0,106.0,0.0,0.0,16.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,19205.0,C Forsyth,35.0,0,Scotland,189.0,Derby,26.0,2068.0,Defender,6.8123068799999995,16.0,6.0,3.0,2.0,967.0,11.0,46.0,6.0,32.0,246.0,137.0,8.0,4.0,10.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,19205.0,C Forsyth,36.2,1989-02-24 00:00:00,Scotland,189.0,Derby,39.0,2545.0,Defender,6.77958904,16.0,6.0,3.0,4.0,1091.0,12.0,35.0,16.0,33.0,251.0,145.0,5.0,1.0,18.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,24798.0,C Fuhrich,26.0,0,Germany,181.0,Stuttgart,34.0,2594.0,Midfielder,7.289823470000001,41.0,25.0,8.0,7.0,1225.0,55.0,29.0,0.0,7.0,251.0,115.0,139.0,72.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,24798.0,C Fuhrich,27.4,1998-01-09 00:00:00,Germany,181.0,Stuttgart,33.0,1986.0,Midfielder,6.8263125,23.0,12.0,2.0,3.0,885.0,34.0,15.0,2.0,7.0,161.0,65.0,80.0,39.0,6.0,9.0,1.0,0.0,2.8,2.9,3.7,113.0,97.0,201.0,6.6
2023-24,England Premier,247.0,C Gakpo,25.0,0,Netherlands,193.0,Liverpool,35.0,1645.0,Attacker,6.89254258,49.0,24.0,8.0,5.0,535.0,25.0,26.0,4.0,13.0,247.0,126.0,48.0,31.0,38.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,247.0,C Gakpo,26.1,1999-05-07 00:00:00,Netherlands,193.0,Liverpool,35.0,1938.0,Attacker,7.003399999999999,47.0,23.0,10.0,4.0,547.0,38.0,28.0,3.0,12.0,209.0,106.0,51.0,30.0,31.0,20.0,5.0,0.0,7.1,7.1,4.3,60.0,51.0,290.0,11.5
2024-25,Spain La Liga,67972.0,C Gallagher,25.3,2000-02-06 00:00:00,England,182.0,Atl Madrid,32.0,1634.0,Midfielder,6.64753125,17.0,4.0,3.0,3.0,814.0,13.0,46.0,5.0,20.0,227.0,111.0,35.0,17.0,39.0,32.0,2.0,0.0,2.8,2.8,1.2,24.0,62.0,61.0,3.9
2023-24,England Premier,67972.0,C Gallagher,24.0,0,England,182.0,Chelsea,37.0,3137.0,Midfielder,7.521783060000001,36.0,18.0,5.0,7.0,1930.0,53.0,85.0,11.0,43.0,422.0,212.0,56.0,38.0,64.0,83.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,1109.0,C Gamboa,35.0,0,Costa Rica,175.0,Bochum,22.0,1183.0,Defender,6.1852,4.0,1.0,0.0,1.0,363.0,10.0,24.0,7.0,15.0,93.0,47.0,9.0,5.0,6.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,1109.0,C Gamboa,35.6,1989-10-24 00:00:00,Costa Rica,175.0,Bochum,12.0,216.0,Defender,5.7436362,3.0,1.0,1.0,0.0,99.0,3.0,8.0,0.0,2.0,21.0,11.0,2.0,0.0,3.0,1.0,1.0,0.0,0.2,0.2,0.2,2.0,5.0,9.0,0.3
