Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,npxG+xAG,Weekly Wages $,Goals,Assists,Shots On,Shots Total,Yellow Cards,Red Cards,Passes Total,Passes Key,Dribbles Attempted,Dribbles Success,Fouls Committed,Fouls Drawn,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won
2024-25,England League One,18405.0,D Sweeney,31.5,1994-04-25 00:00:00,England,191.0,Stevenage,21.0,1230.0,Defender,6.53547314,0.0,0.0,0.07,0.07,0.44,0.66,0.22,0.0,41.26,0.59,0.44,0.37,1.02,1.68,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.37,1.1,13.24,9.07
2025-26,England League One,18405.0,D Sweeney,31.5,1994-04-25 00:00:00,England,191.0,Stevenage,7.0,163.0,Defender,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,32.04,0.55,1.66,0.55,1.66,1.66,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.55,14.92,8.84
2024-25,Belgium Jupiler,193507.0,D Sylla,23.0,2002-11-10 00:00:00,Guinea,175.0,Dender,19.0,1028.0,Defender,5.92588192,0.0,0.0,0.0,0.0,0.18,0.26,0.18,0.0,24.87,0.44,1.58,0.44,0.96,0.79,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.18,0.88,8.32,3.42
2025-26,0,0.0,D Sylla,0.0,0,0,0.0,Lorient,0.0,0.0,0,0.0,0.0,8329.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,England Premier,1096.0,D Szoboszlai,24.0,0,Hungary,186.0,Liverpool,33.0,2108.0,Midfielder,6.97025,0.0,0.0,0.13,0.09,0.64,1.58,0.04,0.0,59.65,2.39,2.18,1.02,1.24,1.24,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.09,0.64,9.99,4.14
2024-25,England Premier,1096.0,D Szoboszlai,25.0,2000-10-25 00:00:00,Hungary,186.0,Liverpool,36.0,2495.0,Midfielder,7.05924945,14.7,146550.0,0.22,0.22,0.83,1.52,0.22,0.0,44.81,2.02,1.41,0.76,1.59,0.87,0.26,0.26,0.27,2.53,4.69,4.76,1.44,0.18,0.32,8.59,3.75
2025-26,England Premier,1096.0,D Szoboszlai,25.0,2000-10-25 00:00:00,Hungary,186.0,Liverpool,10.0,905.0,Midfielder,7.5396,2.8,162924.0,0.1,0.1,0.6,1.29,0.3,0.0,60.93,1.59,1.39,0.8,0.99,0.7,0.13,0.13,0.15,2.98,7.65,4.77,2.29,0.3,0.6,8.25,4.47
2025-26,0,0.0,D Tabibou,0.0,0,0,0.0,Nantes,0.0,0.0,0,0.0,0.0,2701.0,,,,,,,,,,,,,,,,,,,,,,,
2025-26,England League One,339138.0,D Taylor,21.9,2003-12-12 00:00:00,Northern Ireland,182.0,Blackpool,9.0,600.0,Attacker,6.1152,0.0,0.0,0.0,0.0,0.45,0.75,0.15,0.0,11.39,0.3,1.2,0.6,0.75,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.3,0.0,13.19,4.2
2024-25,England League One,339138.0,D Taylor,21.9,2003-12-12 00:00:00,Northern Ireland,182.0,Wigan,43.0,3357.0,Attacker,6.91967362,0.0,0.0,0.29,0.19,0.56,1.05,0.08,0.0,13.08,1.1,2.49,1.21,0.86,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.13,0.32,13.35,4.93
2023-24,England League One,339138.0,D Taylor,21.0,0,Northern Ireland,182.0,Wycombe,42.0,2794.0,Attacker,6.66599967,0.0,0.0,0.16,0.03,0.61,1.35,0.06,0.0,17.53,0.64,1.93,1.0,0.87,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.03,0.29,11.95,3.87
2024-25,Portugal Liga I,22251.0,D Tchamba,27.3,1998-07-10 00:00:00,Cameroon,191.0,Casa Pia,21.0,1817.0,Defender,6.87866606,0.0,0.0,0.1,0.05,0.15,0.4,0.25,0.0,52.11,0.2,0.45,0.3,1.09,0.69,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.84,1.68,7.68,4.46
2025-26,Portugal Liga I,22251.0,D Tchamba,27.3,1998-07-10 00:00:00,Cameroon,191.0,Casa Pia,4.0,360.0,Defender,6.5568,0.0,0.0,0.25,0.0,0.25,1.0,0.25,0.0,51.25,0.25,0.5,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.25,2.25,8.5,5.25
2023-24,England League Two,17410.0,D Telford,28.0,0,England,175.0,Barrow,38.0,1700.0,Attacker,6.46989408,0.0,0.0,0.21,0.11,0.58,1.54,0.16,0.0,18.32,1.22,1.27,0.53,0.64,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.11,0.21,7.83,2.28
2024-25,England League Two,17410.0,D Telford,28.9,1996-12-05 00:00:00,England,175.0,Barrow,16.0,360.0,Attacker,5.9207139,0.0,0.0,0.25,0.0,0.75,1.25,0.5,0.0,20.75,0.5,1.0,0.25,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.25,0.25,12.75,4.5
2023-24,England League Two,17410.0,D Telford,28.0,0,England,175.0,Crawley Town,4.0,284.0,Attacker,6.0655257,0.0,0.0,0.0,0.63,3.48,9.18,0.0,0.0,109.49,7.28,7.59,3.16,3.8,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.63,1.27,46.84,13.61
2023-24,England League Two,82372.0,D Tharme,25.0,0,Wales,183.0,Grimsby,15.0,1322.0,Midfielder,6.893333019999999,0.0,0.0,0.07,0.07,0.14,0.54,0.07,0.0,32.4,0.61,0.07,0.07,0.68,0.68,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.09,2.25,9.12,5.65
2024-25,England League Two,82372.0,D Tharme,26.2,1999-08-17 00:00:00,Wales,183.0,Grimsby,28.0,1983.0,Defender,6.699927740000001,0.0,0.0,0.05,0.05,0.18,0.45,0.05,0.0,35.04,0.36,0.09,0.05,0.32,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.45,0.91,9.67,6.81
2025-26,England League Two,82372.0,D Tharme,26.2,1999-08-17 00:00:00,Wales,183.0,Grimsby,4.0,360.0,Defender,6.3756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.75,9.5,6.0
2023-24,Germany Bundesliga,24917.0,D Thomalla,32.0,0,Germany,186.0,Heidenheim,21.0,430.0,Attacker,5.9982345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.91,0.84,0.42,0.42,1.26,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.42,0.84,13.18,6.28
2024-25,0,0.0,D Thomalla,0.0,0,0,0.0,Heidenheim,0.0,0.0,0,0.0,0.0,14273.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,England League One,127469.0,D Thompson,24.0,0,England,183.0,Blackpool,5.0,397.0,Defender,5.958,0.0,0.0,0.0,0.0,0.23,0.23,0.45,0.0,32.2,0.68,1.13,0.23,0.68,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.23,1.36,6.8,4.99
2023-24,England League Two,127469.0,D Thompson,24.0,0,England,183.0,Forest Green,19.0,1494.0,Defender,6.44715744,0.0,0.0,0.06,0.06,0.12,0.36,0.3,0.0,25.0,0.72,2.47,1.27,0.66,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.12,1.57,11.2,5.66
2025-26,Scotland Premier,127469.0,D Thompson,25.3,2000-07-26 00:00:00,England,183.0,Kilmarnock,10.0,768.0,Defender,6.8607,0.0,0.0,0.0,0.12,0.12,0.35,0.12,0.0,26.38,1.52,0.7,0.23,0.7,1.41,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.47,0.94,6.57,3.28
2024-25,Scotland Premier,127469.0,D Thompson,25.3,2000-07-26 00:00:00,England,183.0,Motherwell,15.0,1007.0,Defender,6.21026604,0.0,0.0,0.0,0.18,0.09,0.09,0.18,0.0,27.44,0.89,0.89,0.18,0.54,0.71,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.09,0.89,8.58,3.84
2024-25,Spain La Liga,298064.0,D Torres,22.7,2003-03-05 00:00:00,Spain,182.0,Valladolid,18.0,1386.0,Defender,6.33066624,0.3,5352.0,0.0,0.0,0.06,0.06,0.32,0.0,45.32,0.06,0.19,0.13,0.84,0.19,0.02,0.02,0.0,0.71,2.53,0.19,0.91,1.1,0.71,5.19,2.53
2025-26,Belgium Jupiler,137073.0,D Tosevski,24.3,2001-07-16 00:00:00,North Macedonia,187.0,Dender,3.0,163.0,Attacker,6.147,0.0,0.0,0.55,0.0,1.66,1.66,0.0,0.55,20.99,0.0,0.55,0.0,0.55,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.0,13.26,6.63
2025-26,Portugal Liga I,336575.0,D Travassos,21.6,2004-03-31 00:00:00,Portugal,176.0,Moreirense,5.0,315.0,Defender,6.4484,0.0,0.0,0.29,0.0,0.57,2.0,0.0,0.0,21.14,1.14,1.71,0.29,2.29,2.86,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.43,8.86,5.14
2024-25,Belgium Jupiler,8778.0,D Tshimanga,37.0,1988-11-06 00:00:00,Belgium,176.0,Beerschot,18.0,1166.0,Defender,6.281142719999999,0.0,0.0,0.08,0.0,0.08,0.15,0.15,0.0,41.13,0.39,0.62,0.46,0.54,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.54,0.93,5.71,3.01
2023-24,England Championship,44929.0,D Turnbull,25.0,0,Scotland,185.0,Cardiff,17.0,868.0,Midfielder,6.1423524,0.0,0.0,0.0,0.1,0.62,1.04,0.1,0.0,42.95,2.39,1.04,0.52,1.04,1.04,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.1,0.31,6.43,2.8
2024-25,England Championship,44929.0,D Turnbull,26.3,1999-07-10 00:00:00,Scotland,185.0,Cardiff,19.0,824.0,Midfielder,6.37355484,0.0,0.0,0.11,0.0,1.2,1.64,0.22,0.0,63.43,1.64,0.44,0.0,1.09,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.22,0.66,6.33,2.62
2023-24,Scotland Premier,44929.0,D Turnbull,25.0,0,Scotland,185.0,Celtic,16.0,676.0,Midfielder,6.65466636,0.0,0.0,0.93,0.0,2.13,2.93,0.27,0.0,60.99,2.66,0.8,0.13,1.2,1.07,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.4,7.72,2.8
2023-24,England League Two,17549.0,D Tutonda,29.0,0,Congo Dr,180.0,Morecambe,37.0,2620.0,Defender,6.6163994399999995,0.0,0.0,0.07,0.1,0.14,0.38,0.45,0.0,33.77,0.76,1.06,0.52,1.24,1.17,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.41,1.37,10.0,5.36
2024-25,England League Two,17549.0,D Tutonda,30.1,1995-10-11 00:00:00,Congo Dr,180.0,Morecambe,42.0,2925.0,Defender,6.77678562,0.0,0.0,0.0,0.03,0.03,0.18,0.4,0.0,31.26,0.71,0.83,0.46,1.66,1.05,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.25,1.63,11.26,6.55
2023-24,England Premier,204039.0,D Udogie,22.0,0,Italy,186.0,Tottenham,28.0,2398.0,Defender,6.81685686,0.0,0.0,0.08,0.11,0.19,0.26,0.23,0.0,45.57,0.9,1.88,0.9,1.91,1.35,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.3,1.39,11.3,5.63
2024-25,England Premier,204039.0,D Udogie,22.9,2002-11-28 00:00:00,Italy,186.0,Tottenham,25.0,1933.0,Defender,6.910200000000001,1.8,91594.0,0.0,0.05,0.05,0.09,0.09,0.0,44.37,0.74,1.3,0.56,1.35,1.77,0.01,0.01,0.07,2.61,5.77,4.42,3.49,0.28,1.02,10.61,6.42
2025-26,England Premier,204039.0,D Udogie,22.9,2002-11-28 00:00:00,Italy,186.0,Tottenham,6.0,326.0,Defender,6.3919999999999995,0.3,101828.0,0.0,0.0,0.0,0.28,0.0,0.0,53.59,0.83,1.38,0.55,0.83,1.66,0.0,0.0,0.06,4.14,5.8,7.73,1.66,0.55,0.28,9.39,4.97
2025-26,England League Two,82208.0,D Udoh,29.2,1996-08-30 00:00:00,Nigeria,183.0,Salford,8.0,719.0,Attacker,6.79,0.0,0.0,0.5,0.5,1.63,2.25,0.13,0.0,16.65,1.88,1.25,0.25,1.38,1.13,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.13,18.52,5.13
2023-24,England League One,82208.0,D Udoh,28.0,0,Nigeria,183.0,Shrewsbury,40.0,3333.0,Attacker,6.95087151,0.0,0.0,0.27,0.08,0.73,1.32,0.05,0.0,18.07,1.08,1.51,0.59,1.22,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.16,0.14,12.91,4.59
2024-25,England League One,82208.0,D Udoh,29.2,1996-08-30 00:00:00,Nigeria,183.0,Wycombe,43.0,2677.0,Attacker,6.7658045399999995,0.0,0.0,0.27,0.1,0.91,1.28,0.07,0.0,17.72,0.98,1.61,0.91,1.71,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.07,0.24,15.87,5.68
2025-26,England League One,82208.0,D Udoh,29.2,1996-08-30 00:00:00,Nigeria,183.0,Wycombe,6.0,508.0,Attacker,6.144,0.0,0.0,0.18,0.18,0.18,0.53,0.0,0.0,13.65,1.06,0.71,0.0,1.77,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.18,15.43,4.26
2023-24,Germany Bundesliga,26475.0,D Undav,28.0,0,Germany,179.0,Stuttgart,30.0,2098.0,Attacker,7.55039934,0.0,0.0,0.77,0.43,2.27,3.82,0.21,0.0,32.99,1.67,2.1,1.2,1.24,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.26,10.42,4.29
2024-25,Germany Bundesliga,26475.0,D Undav,29.3,1996-07-19 00:00:00,Germany,179.0,Stuttgart,27.0,1729.0,Attacker,6.86544369,15.2,74933.0,0.47,0.16,1.61,2.86,0.21,0.0,29.52,1.35,1.15,0.47,1.3,1.15,0.61,0.61,0.19,1.56,3.59,7.55,0.57,0.1,0.1,9.16,3.28
2025-26,Germany Bundesliga,26475.0,D Undav,29.3,1996-07-19 00:00:00,Germany,179.0,Stuttgart,5.0,294.0,Midfielder,6.128799999999999,1.9,101748.0,0.31,0.0,1.22,3.36,0.61,0.0,27.52,1.53,0.31,0.0,1.22,0.92,0.49,0.49,0.09,1.22,2.75,4.59,0.92,0.0,0.31,10.09,3.06
2023-24,Germany Bundesliga,1149.0,D Upamecano,26.0,0,France,186.0,Bayern Munich,25.0,1763.0,Defender,6.81688,0.0,0.0,0.05,0.0,0.2,0.51,0.1,0.0,91.73,0.31,0.56,0.36,1.12,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.36,0.82,8.12,4.65
2024-25,Germany Bundesliga,1149.0,D Upamecano,27.0,1998-10-27 00:00:00,France,186.0,Bayern Munich,20.0,1763.0,Defender,7.2226,1.7,198237.0,0.1,0.0,0.31,0.56,0.31,0.0,97.4,0.36,0.26,0.15,1.02,0.56,0.06,0.06,0.03,0.87,7.3,0.2,1.89,0.36,1.68,9.75,5.62
2025-26,Germany Bundesliga,1149.0,D Upamecano,27.0,1998-10-27 00:00:00,France,186.0,Bayern Munich,8.0,561.0,Defender,7.0389,0.5,225107.0,0.0,0.0,0.16,0.64,0.32,0.0,85.23,0.32,0.96,0.32,0.48,0.16,0.05,0.05,0.03,0.8,5.14,0.0,1.44,0.32,0.8,6.74,3.37
2023-24,Germany Bundesliga,547.0,D VanDeBeek,27.0,0,Netherlands,184.0,Ein Frankfurt,8.0,359.0,Midfielder,5.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,33.08,0.75,1.5,0.75,1.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.25,0.75,9.52,4.01
2024-25,Spain La Liga,547.0,D VanDeBeek,28.5,1997-04-18 00:00:00,Netherlands,184.0,Girona,26.0,1424.0,Midfielder,6.55488,4.7,62048.0,0.13,0.13,0.32,0.63,0.32,0.0,27.56,1.14,0.82,0.38,1.39,0.51,0.09,0.09,0.2,1.14,2.72,5.37,1.83,0.19,0.63,7.46,3.29
2025-26,0,0.0,D VanDeBeek,0.0,0,0,0.0,Girona,0.0,0.0,0,0.0,0.0,70458.0,,,,,,,,,,,,,,,,,,,,,,,
2025-26,Netherlands Eredivisie,156998.0,D VanDenBerg,25.7,2000-02-04 00:00:00,Netherlands,190.0,Utrecht,4.0,142.0,Midfielder,6.282000000000001,0.0,0.0,0.63,0.0,0.63,0.63,0.0,0.0,35.44,1.27,0.63,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1.27,5.7,4.43
2024-25,Netherlands Eredivisie,156998.0,D VanDenBerg,25.7,2000-02-04 00:00:00,Netherlands,190.0,Zwolle,32.0,2233.0,Midfielder,6.93319275,0.0,0.0,0.16,0.12,0.56,1.65,0.2,0.0,42.16,1.17,1.13,0.6,1.17,0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.28,0.89,7.86,3.67
2024-25,Netherlands Eredivisie,37259.0,D VanDenBuijs,30.1,1995-09-12 00:00:00,Belgium,187.0,Waalwijk,14.0,1113.0,Defender,6.521142719999999,0.0,0.0,0.0,0.0,0.24,0.57,0.08,0.0,55.46,0.16,0.24,0.08,0.4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.57,1.54,7.28,4.61
2024-25,Netherlands Eredivisie,351240.0,D VanDerHaar,21.8,2004-01-16 00:00:00,Netherlands,183.0,Zwolle,29.0,1836.0,Defender,6.51019186,0.0,0.0,0.1,0.1,0.15,0.34,0.05,0.0,37.01,0.69,0.54,0.2,0.54,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.25,0.93,5.64,2.65
2024-25,Belgium Jupiler,93006.0,D VanDerKust,24.5,2001-04-30 00:00:00,Suriname,178.0,Beerschot,6.0,340.0,Defender,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58,0.0,0.53,0.53,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.26,0.79,4.5,2.65
2025-26,Netherlands Eredivisie,93006.0,D VanDerKust,24.5,2001-04-30 00:00:00,Suriname,178.0,Heracles,6.0,445.0,Defender,6.1248,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,24.09,0.4,0.4,0.0,1.01,0.81,0.0,0.0,0.0,0.0,0.0,0.0,2.83,1.01,0.61,9.92,4.66
2024-25,Netherlands Eredivisie,93006.0,D VanDerKust,24.5,2001-04-30 00:00:00,Suriname,178.0,Sparta Rotterdam,13.0,923.0,Defender,6.2835380999999995,0.0,0.0,0.0,0.0,0.1,0.19,0.29,0.1,40.16,0.39,0.39,0.0,0.97,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.78,0.97,5.95,2.53
2025-26,Netherlands Eredivisie,473416.0,D VanDerWerff,21.2,2004-08-31 00:00:00,Netherlands,182.0,Groningen,10.0,547.0,Midfielder,6.8208,0.0,0.0,0.33,0.0,1.64,2.14,0.16,0.0,26.48,1.64,1.48,0.66,0.99,0.49,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.16,0.82,8.88,4.77
2024-25,Netherlands Eredivisie,38126.0,D VanKaam,25.4,2000-06-23 00:00:00,Netherlands,175.0,Heracles,27.0,1074.0,Midfielder,6.35816,0.0,0.0,0.0,0.25,0.08,0.17,0.17,0.0,38.56,1.93,0.59,0.08,0.42,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.17,0.67,5.62,3.52
2024-25,Belgium Jupiler,8920.0,D Vanzeir,27.6,1998-04-16 00:00:00,Belgium,175.0,Gent,17.0,1331.0,Attacker,6.72685632,0.0,0.0,0.34,0.27,0.68,1.62,0.0,0.0,19.74,1.35,1.35,0.47,0.2,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.34,6.36,2.64
2025-26,Belgium Jupiler,8920.0,D Vanzeir,27.6,1998-04-16 00:00:00,Belgium,175.0,Gent,4.0,140.0,Attacker,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59,0.64,0.64,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,0.64
2024-25,Italy Serie A,81012.0,D Vasquez,27.5,1998-05-12 00:00:00,Colombia,195.0,Empoli,32.0,2880.0,Goalkeeper,6.8427500000000006,0.0,6145.0,0.0,0.0,0.0,0.0,0.06,0.0,31.22,0.0,0.03,0.03,0.03,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.41
2023-24,England Championship,81012.0,D Vasquez,26.0,0,Colombia,195.0,Sheffield Weds,9.0,810.0,Goalkeeper,6.33777696,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,36.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
2024-25,Germany Bundesliga,1291.0,D Vavro,29.6,1996-04-10 00:00:00,Slovakia,189.0,Wolfsburg,29.0,2461.0,Defender,7.40496355,1.6,37467.0,0.07,0.0,0.26,0.69,0.15,0.0,53.88,0.26,0.22,0.11,0.26,0.18,0.05,0.05,0.01,0.33,3.62,0.11,0.77,1.17,1.32,6.14,4.02
2024-25,Italy Serie A,161702.0,D Veiga,23.1,2002-09-25 00:00:00,Portugal,183.0,Lecce,13.0,364.0,Defender,5.9099994,0.9,0.0,0.0,0.0,0.0,0.5,0.0,0.0,28.96,1.49,2.97,1.49,1.49,2.72,0.15,0.15,0.07,2.48,2.48,3.22,1.98,0.0,0.99,16.09,7.43
2025-26,Italy Serie A,161702.0,D Veiga,23.1,2002-09-25 00:00:00,Portugal,183.0,Lecce,8.0,582.0,Defender,6.5142,0.3,10355.0,0.0,0.15,0.15,0.15,0.31,0.0,30.6,0.62,1.85,0.31,1.24,0.93,0.02,0.02,0.03,1.55,4.33,4.17,2.94,0.15,0.93,10.82,5.41
2025-26,Netherlands Eredivisie,37163.0,D Vente,26.5,1999-05-09 00:00:00,Netherlands,181.0,Heerenveen,11.0,880.0,Attacker,6.6255999999999995,0.0,0.0,0.51,0.1,0.82,1.94,0.0,0.0,19.84,0.61,0.72,0.2,0.41,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.1,10.12,3.37
2023-24,Scotland Premier,37163.0,D Vente,25.0,0,Suriname,181.0,Hibernian,30.0,2003.0,Attacker,6.7417238,0.0,0.0,0.22,0.13,0.54,0.99,0.04,0.0,21.38,0.9,0.4,0.18,0.76,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.04,0.13,8.04,2.88
2024-25,Netherlands Eredivisie,37163.0,D Vente,26.5,1999-05-09 00:00:00,Netherlands,181.0,Zwolle,30.0,2524.0,Attacker,7.14406633,0.0,0.0,0.46,0.0,0.75,1.21,0.11,0.0,19.54,0.71,0.71,0.25,1.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.14,0.18,10.13,4.39
2025-26,0,0.0,D Veroli,0.0,0,0,0.0,Cagliari,0.0,0.0,0,0.0,0.0,4952.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,Spain La Liga,47278.0,D Vivian,25.0,0,Spain,183.0,Ath Bilbao,33.0,2878.0,Defender,7.135090160000001,0.0,0.0,0.0,0.0,0.03,0.22,0.19,0.0,53.06,0.19,0.28,0.16,1.16,0.81,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.78,0.97,6.66,3.35
2024-25,Spain La Liga,47278.0,D Vivian,26.3,1999-07-05 00:00:00,Spain,183.0,Ath Bilbao,32.0,2604.0,Defender,7.34196875,2.3,62048.0,0.14,0.0,0.17,0.55,0.1,0.0,60.11,0.35,0.55,0.35,0.93,0.73,0.07,0.07,0.01,1.21,6.12,0.21,1.38,0.35,1.66,6.91,3.87
2025-26,Spain La Liga,47278.0,D Vivian,26.3,1999-07-05 00:00:00,Spain,183.0,Ath Bilbao,10.0,871.0,Defender,6.8882,0.7,70458.0,0.0,0.0,0.21,0.31,0.31,0.1,51.55,0.21,0.21,0.1,1.65,0.72,0.06,0.06,0.02,0.52,4.24,0.21,1.76,0.62,1.24,8.06,3.72
2023-24,Italy Serie A,30415.0,D Vlahovic,24.0,0,Serbia,190.0,Juventus,33.0,2318.0,Attacker,6.95099988,0.0,0.0,0.62,0.16,1.51,3.14,0.27,0.0,20.54,1.13,1.59,0.7,1.2,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.08,0.04,9.74,3.8
2024-25,Italy Serie A,30415.0,D Vlahovic,25.8,2000-01-28 00:00:00,Serbia,190.0,Juventus,29.0,1785.0,Attacker,6.69441332,10.5,440482.0,0.5,0.2,1.51,3.23,0.15,0.0,17.75,0.76,1.36,0.45,1.41,0.91,0.62,0.46,0.07,1.41,1.11,5.65,0.2,0.15,0.05,9.38,3.53
2025-26,Italy Serie A,30415.0,D Vlahovic,25.8,2000-01-28 00:00:00,Serbia,190.0,Juventus,10.0,499.0,Attacker,6.4893,2.9,500187.0,0.54,0.0,1.62,3.25,0.0,0.0,16.61,0.72,0.36,0.36,0.9,1.81,0.58,0.43,0.07,1.08,1.26,7.4,0.0,0.36,0.18,11.19,4.69
2025-26,Netherlands Eredivisie,387342.0,D Voute,20.0,2005-11-04 00:00:00,Netherlands,182.0,Zwolle,3.0,93.0,Attacker,5.9399999999999995,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,34.95,0.0,2.91,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,3.88,7.77,2.91
2023-24,England Championship,19010.0,D Ward,34.0,0,England,180.0,Huddersfield,22.0,1167.0,Attacker,6.3168,0.0,0.0,0.23,0.0,0.85,1.85,0.0,0.0,11.72,0.31,0.93,0.54,0.85,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,9.64,3.78
2024-25,England League One,19010.0,D Ward,34.9,1990-12-09 00:00:00,England,180.0,Huddersfield,13.0,622.0,Attacker,5.9099994,0.0,0.0,0.0,0.14,0.58,1.16,0.0,0.14,14.76,0.87,1.16,0.43,0.43,0.72,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.14,0.29,10.27,3.91
2024-25,England Premier,18146.0,D Ward,32.4,1993-06-22 00:00:00,Wales,191.0,Leicester,2.0,134.0,Goalkeeper,5.625,0.0,48850.0,0.0,0.0,0.0,0.0,0.0,0.0,29.53,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0
2025-26,England Championship,18146.0,D Ward,32.4,1993-06-22 00:00:00,Wales,191.0,Wrexham,4.0,359.0,Goalkeeper,6.9559999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.32,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2024-25,0,0.0,D Washington,0.0,0,0,0.0,Chelsea,0.0,0.0,0,0.0,0.0,52363.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,England Championship,19913.0,D Watmore,30.0,0,England,175.0,Millwall,34.0,1692.0,Attacker,6.387,0.0,0.0,0.16,0.05,0.64,1.06,0.16,0.0,19.73,0.9,2.55,1.06,0.9,0.69,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.05,0.21,11.28,3.83
